date,item_id,sales,price,promo,weekday,month,year,day,revenue
2022-07-23,16,31,19.06,0,5,7,2022,23,590.86
2022-07-24,16,28,19.06,0,6,7,2022,24,533.68
2022-07-25,16,38,19.06,0,0,7,2022,25,724.28
2022-07-26,16,38,19.06,0,1,7,2022,26,724.28
2022-07-27,16,46,19.06,0,2,7,2022,27,876.76
2022-07-28,16,38,19.06,0,3,7,2022,28,724.28
2022-07-29,16,27,19.06,0,4,7,2022,29,514.62
2022-07-30,16,27,19.06,0,5,7,2022,30,514.62
2022-07-31,16,28,19.06,0,6,7,2022,31,533.68
2022-08-01,16,29,19.06,0,0,8,2022,1,552.74
2022-08-02,16,42,19.06,0,1,8,2022,2,800.52
2022-08-03,16,62,15.25,1,2,8,2022,3,945.5
2022-08-04,16,31,19.06,0,3,8,2022,4,590.86
2022-08-05,16,32,19.06,0,4,8,2022,5,609.92
2022-08-06,16,23,19.06,0,5,8,2022,6,438.38
2022-08-07,16,27,19.06,0,6,8,2022,7,514.62
2022-08-08,16,31,19.06,0,0,8,2022,8,590.86
2022-08-09,16,36,19.06,0,1,8,2022,9,686.16
2022-08-10,16,37,19.06,0,2,8,2022,10,705.2199999999999
2022-08-11,16,38,19.06,0,3,8,2022,11,724.28
2022-08-12,16,32,19.06,0,4,8,2022,12,609.92
2022-08-13,16,27,19.06,0,5,8,2022,13,514.62
2022-08-14,16,25,19.06,0,6,8,2022,14,476.49999999999994
2022-08-15,16,33,19.06,0,0,8,2022,15,628.9799999999999
2022-08-16,16,36,19.06,0,1,8,2022,16,686.16
2022-08-17,16,56,15.25,1,2,8,2022,17,854.0
2022-08-18,16,35,19.06,0,3,8,2022,18,667.0999999999999
2022-08-19,16,29,19.06,0,4,8,2022,19,552.74
2022-08-20,16,29,19.06,0,5,8,2022,20,552.74
2022-08-21,16,28,19.06,0,6,8,2022,21,533.68
2022-08-22,16,34,19.06,0,0,8,2022,22,648.04
2022-08-23,16,34,19.06,0,1,8,2022,23,648.04
2022-08-24,16,42,19.06,0,2,8,2022,24,800.52
2022-08-25,16,32,19.06,0,3,8,2022,25,609.92
2022-08-26,16,45,15.25,1,4,8,2022,26,686.25
2022-08-27,16,26,19.06,0,5,8,2022,27,495.55999999999995
2022-08-28,16,26,19.06,0,6,8,2022,28,495.55999999999995
2022-08-29,16,30,19.06,0,0,8,2022,29,571.8
2022-08-30,16,41,19.06,0,1,8,2022,30,781.4599999999999
2022-08-31,16,41,19.06,0,2,8,2022,31,781.4599999999999
2022-09-01,16,33,19.06,0,3,9,2022,1,628.9799999999999
2022-09-02,16,28,19.06,0,4,9,2022,2,533.68
2022-09-03,16,21,19.06,0,5,9,2022,3,400.26
2022-09-04,16,22,19.06,0,6,9,2022,4,419.32
2022-09-05,16,28,19.06,0,0,9,2022,5,533.68
2022-09-06,16,34,19.06,0,1,9,2022,6,648.04
2022-09-07,16,37,19.06,0,2,9,2022,7,705.2199999999999
2022-09-08,16,38,19.06,0,3,9,2022,8,724.28
2022-09-09,16,20,19.06,0,4,9,2022,9,381.2
2022-09-10,16,20,19.06,0,5,9,2022,10,381.2
2022-09-11,16,26,19.06,0,6,9,2022,11,495.55999999999995
2022-09-12,16,24,19.06,0,0,9,2022,12,457.43999999999994
2022-09-13,16,37,19.06,0,1,9,2022,13,705.2199999999999
2022-09-14,16,37,19.06,0,2,9,2022,14,705.2199999999999
2022-09-15,16,33,19.06,0,3,9,2022,15,628.9799999999999
2022-09-16,16,22,19.06,0,4,9,2022,16,419.32
2022-09-17,16,20,19.06,0,5,9,2022,17,381.2
2022-09-18,16,27,19.06,0,6,9,2022,18,514.62
2022-09-19,16,37,15.25,1,0,9,2022,19,564.25
2022-09-20,16,34,19.06,0,1,9,2022,20,648.04
2022-09-21,16,32,19.06,0,2,9,2022,21,609.92
2022-09-22,16,27,19.06,0,3,9,2022,22,514.62
2022-09-23,16,25,19.06,0,4,9,2022,23,476.49999999999994
2022-09-24,16,31,19.06,0,5,9,2022,24,590.86
2022-09-25,16,25,19.06,0,6,9,2022,25,476.49999999999994
2022-09-26,16,30,19.06,0,0,9,2022,26,571.8
2022-09-27,16,32,19.06,0,1,9,2022,27,609.92
2022-09-28,16,37,19.06,0,2,9,2022,28,705.2199999999999
2022-09-29,16,34,19.06,0,3,9,2022,29,648.04
2022-09-30,16,26,19.06,0,4,9,2022,30,495.55999999999995
2022-10-01,16,21,19.06,0,5,10,2022,1,400.26
2022-10-02,16,25,19.06,0,6,10,2022,2,476.49999999999994
2022-10-03,16,45,15.25,1,0,10,2022,3,686.25
2022-10-04,16,50,15.25,1,1,10,2022,4,762.5
2022-10-05,16,49,15.25,1,2,10,2022,5,747.25
2022-10-06,16,33,19.06,0,3,10,2022,6,628.9799999999999
2022-10-07,16,38,15.25,1,4,10,2022,7,579.5
2022-10-08,16,27,19.06,0,5,10,2022,8,514.62
2022-10-09,16,24,19.06,0,6,10,2022,9,457.43999999999994
2022-10-10,16,24,19.06,0,0,10,2022,10,457.43999999999994
2022-10-11,16,35,19.06,0,1,10,2022,11,667.0999999999999
2022-10-12,16,35,19.06,0,2,10,2022,12,667.0999999999999
2022-10-13,16,30,19.06,0,3,10,2022,13,571.8
2022-10-14,16,26,19.06,0,4,10,2022,14,495.55999999999995
2022-10-15,16,19,19.06,0,5,10,2022,15,362.14
2022-10-16,16,21,19.06,0,6,10,2022,16,400.26
2022-10-17,16,27,19.06,0,0,10,2022,17,514.62
2022-10-18,16,35,19.06,0,1,10,2022,18,667.0999999999999
2022-10-19,16,36,19.06,0,2,10,2022,19,686.16
2022-10-20,16,27,19.06,0,3,10,2022,20,514.62
2022-10-21,16,26,19.06,0,4,10,2022,21,495.55999999999995
2022-10-22,16,24,19.06,0,5,10,2022,22,457.43999999999994
2022-10-23,16,27,19.06,0,6,10,2022,23,514.62
2022-10-24,16,22,19.06,0,0,10,2022,24,419.32
2022-10-25,16,30,19.06,0,1,10,2022,25,571.8
2022-10-26,16,33,19.06,0,2,10,2022,26,628.9799999999999
2022-10-27,16,25,19.06,0,3,10,2022,27,476.49999999999994
2022-10-28,16,31,19.06,0,4,10,2022,28,590.86
2022-10-29,16,25,19.06,0,5,10,2022,29,476.49999999999994
2022-10-30,16,27,19.06,0,6,10,2022,30,514.62
2022-10-31,16,28,19.06,0,0,10,2022,31,533.68
2022-11-01,16,53,15.25,1,1,11,2022,1,808.25
2022-11-02,16,37,19.06,0,2,11,2022,2,705.2199999999999
2022-11-03,16,32,19.06,0,3,11,2022,3,609.92
2022-11-04,16,31,19.06,0,4,11,2022,4,590.86
2022-11-05,16,26,19.06,0,5,11,2022,5,495.55999999999995
2022-11-06,16,26,19.06,0,6,11,2022,6,495.55999999999995
2022-11-07,16,30,19.06,0,0,11,2022,7,571.8
2022-11-08,16,33,19.06,0,1,11,2022,8,628.9799999999999
2022-11-09,16,37,19.06,0,2,11,2022,9,705.2199999999999
2022-11-10,16,35,19.06,0,3,11,2022,10,667.0999999999999
2022-11-11,16,28,19.06,0,4,11,2022,11,533.68
2022-11-12,16,30,19.06,0,5,11,2022,12,571.8
2022-11-13,16,25,19.06,0,6,11,2022,13,476.49999999999994
2022-11-14,16,34,19.06,0,0,11,2022,14,648.04
2022-11-15,16,33,19.06,0,1,11,2022,15,628.9799999999999
2022-11-16,16,36,19.06,0,2,11,2022,16,686.16
2022-11-17,16,31,19.06,0,3,11,2022,17,590.86
2022-11-18,16,28,19.06,0,4,11,2022,18,533.68
2022-11-19,16,30,19.06,0,5,11,2022,19,571.8
2022-11-20,16,38,15.25,1,6,11,2022,20,579.5
2022-11-21,16,37,19.06,0,0,11,2022,21,705.2199999999999
2022-11-22,16,37,19.06,0,1,11,2022,22,705.2199999999999
2022-11-23,16,36,19.06,0,2,11,2022,23,686.16
2022-11-24,16,36,19.06,0,3,11,2022,24,686.16
2022-11-25,16,30,19.06,0,4,11,2022,25,571.8
2022-11-26,16,27,19.06,0,5,11,2022,26,514.62
2022-11-27,16,24,19.06,0,6,11,2022,27,457.43999999999994
2022-11-28,16,34,19.06,0,0,11,2022,28,648.04
2022-11-29,16,35,19.06,0,1,11,2022,29,667.0999999999999
2022-11-30,16,40,19.06,0,2,11,2022,30,762.4
2022-12-01,16,35,19.06,0,3,12,2022,1,667.0999999999999
2022-12-02,16,29,19.06,0,4,12,2022,2,552.74
2022-12-03,16,30,19.06,0,5,12,2022,3,571.8
2022-12-04,16,34,19.06,0,6,12,2022,4,648.04
2022-12-05,16,36,19.06,0,0,12,2022,5,686.16
2022-12-06,16,38,19.06,0,1,12,2022,6,724.28
2022-12-07,16,42,19.06,0,2,12,2022,7,800.52
2022-12-08,16,42,19.06,0,3,12,2022,8,800.52
2022-12-09,16,35,19.06,0,4,12,2022,9,667.0999999999999
2022-12-10,16,36,19.06,0,5,12,2022,10,686.16
2022-12-11,16,27,19.06,0,6,12,2022,11,514.62
2022-12-12,16,34,19.06,0,0,12,2022,12,648.04
2022-12-13,16,45,19.06,0,1,12,2022,13,857.6999999999999
2022-12-14,16,45,19.06,0,2,12,2022,14,857.6999999999999
2022-12-15,16,37,19.06,0,3,12,2022,15,705.2199999999999
2022-12-16,16,32,19.06,0,4,12,2022,16,609.92
2022-12-17,16,31,19.06,0,5,12,2022,17,590.86
2022-12-18,16,33,19.06,0,6,12,2022,18,628.9799999999999
2022-12-19,16,40,19.06,0,0,12,2022,19,762.4
2022-12-20,16,50,19.06,0,1,12,2022,20,952.9999999999999
2022-12-21,16,52,19.06,0,2,12,2022,21,991.1199999999999
2022-12-22,16,39,19.06,0,3,12,2022,22,743.3399999999999
2022-12-23,16,37,19.06,0,4,12,2022,23,705.2199999999999
2022-12-24,16,30,19.06,0,5,12,2022,24,571.8
2022-12-25,16,38,19.06,0,6,12,2022,25,724.28
2022-12-26,16,38,19.06,0,0,12,2022,26,724.28
2022-12-27,16,42,19.06,0,1,12,2022,27,800.52
2022-12-28,16,51,19.06,0,2,12,2022,28,972.06
2022-12-29,16,48,19.06,0,3,12,2022,29,914.8799999999999
2022-12-30,16,53,15.25,1,4,12,2022,30,808.25
2022-12-31,16,36,19.06,0,5,12,2022,31,686.16
2023-01-01,16,31,19.06,0,6,1,2023,1,590.86
2023-01-02,16,39,19.06,0,0,1,2023,2,743.3399999999999
2023-01-03,16,42,19.06,0,1,1,2023,3,800.52
2023-01-04,16,52,19.06,0,2,1,2023,4,991.1199999999999
2023-01-05,16,46,19.06,0,3,1,2023,5,876.76
2023-01-06,16,37,19.06,0,4,1,2023,6,705.2199999999999
2023-01-07,16,33,19.06,0,5,1,2023,7,628.9799999999999
2023-01-08,16,36,19.06,0,6,1,2023,8,686.16
2023-01-09,16,43,19.06,0,0,1,2023,9,819.5799999999999
2023-01-10,16,51,19.06,0,1,1,2023,10,972.06
2023-01-11,16,48,19.06,0,2,1,2023,11,914.8799999999999
2023-01-12,16,49,19.06,0,3,1,2023,12,933.9399999999999
2023-01-13,16,40,19.06,0,4,1,2023,13,762.4
2023-01-14,16,31,19.06,0,5,1,2023,14,590.86
2023-01-15,16,43,19.06,0,6,1,2023,15,819.5799999999999
2023-01-16,16,41,19.06,0,0,1,2023,16,781.4599999999999
2023-01-17,16,48,19.06,0,1,1,2023,17,914.8799999999999
2023-01-18,16,51,19.06,0,2,1,2023,18,972.06
2023-01-20,16,38,19.06,0,4,1,2023,20,724.28
2023-01-21,16,35,19.06,0,5,1,2023,21,667.0999999999999
2023-01-22,16,40,19.06,0,6,1,2023,22,762.4
2023-01-23,16,46,19.06,0,0,1,2023,23,876.76
2023-01-24,16,50,19.06,0,1,1,2023,24,952.9999999999999
2023-01-25,16,57,19.06,0,2,1,2023,25,1086.4199999999998
2023-01-26,16,54,19.06,0,3,1,2023,26,1029.24
2023-01-27,16,41,19.06,0,4,1,2023,27,781.4599999999999
2023-01-28,16,37,19.06,0,5,1,2023,28,705.2199999999999
2023-01-29,16,38,19.06,0,6,1,2023,29,724.28
2023-01-30,16,44,19.06,0,0,1,2023,30,838.64
2023-01-31,16,48,19.06,0,1,1,2023,31,914.8799999999999
2023-02-01,16,55,19.06,0,2,2,2023,1,1048.3
2023-02-02,16,60,19.06,0,3,2,2023,2,1143.6
2023-02-03,16,43,19.06,0,4,2,2023,3,819.5799999999999
2023-02-04,16,35,19.06,0,5,2,2023,4,667.0999999999999
2023-02-05,16,42,19.06,0,6,2,2023,5,800.52
2023-02-06,16,47,19.06,0,0,2,2023,6,895.8199999999999
2023-02-07,16,58,19.06,0,1,2,2023,7,1105.48
2023-02-08,16,59,19.06,0,2,2,2023,8,1124.54
2023-02-09,16,52,19.06,0,3,2,2023,9,991.1199999999999
2023-02-10,16,45,19.06,0,4,2,2023,10,857.6999999999999
2023-02-11,16,44,19.06,0,5,2,2023,11,838.64
2023-02-12,16,41,19.06,0,6,2,2023,12,781.4599999999999
2023-02-13,16,54,19.06,0,0,2,2023,13,1029.24
2023-02-15,16,62,19.06,0,2,2,2023,15,1181.72
2023-02-16,16,56,19.06,0,3,2,2023,16,1067.36
2023-02-17,16,45,19.06,0,4,2,2023,17,857.6999999999999
2023-02-18,16,44,19.06,0,5,2,2023,18,838.64
2023-02-19,16,44,19.06,0,6,2,2023,19,838.64
2023-02-20,16,49,19.06,0,0,2,2023,20,933.9399999999999
2023-02-21,16,54,19.06,0,1,2,2023,21,1029.24
2023-02-22,16,63,19.06,0,2,2,2023,22,1200.78
2023-02-23,16,50,19.06,0,3,2,2023,23,952.9999999999999
2023-02-24,16,44,19.06,0,4,2,2023,24,838.64
2023-02-25,16,37,19.06,0,5,2,2023,25,705.2199999999999
2023-02-26,16,46,19.06,0,6,2,2023,26,876.76
2023-02-27,16,53,19.06,0,0,2,2023,27,1010.18
2023-02-28,16,60,19.06,0,1,2,2023,28,1143.6
2023-03-01,16,62,19.06,0,2,3,2023,1,1181.72
2023-03-02,16,57,19.06,0,3,3,2023,2,1086.4199999999998
2023-03-03,16,52,19.06,0,4,3,2023,3,991.1199999999999
2023-03-04,16,38,19.06,0,5,3,2023,4,724.28
2023-03-05,16,48,19.06,0,6,3,2023,5,914.8799999999999
2023-03-06,16,52,19.06,0,0,3,2023,6,991.1199999999999
2023-03-08,16,64,19.06,0,2,3,2023,8,1219.84
2023-03-09,16,60,19.06,0,3,3,2023,9,1143.6
2023-03-10,16,49,19.06,0,4,3,2023,10,933.9399999999999
2023-03-11,16,39,19.06,0,5,3,2023,11,743.3399999999999
2023-03-12,16,45,19.06,0,6,3,2023,12,857.6999999999999
2023-03-13,16,53,19.06,0,0,3,2023,13,1010.18
2023-03-14,16,63,19.06,0,1,3,2023,14,1200.78
2023-03-15,16,65,19.06,0,2,3,2023,15,1238.8999999999999
2023-03-16,16,61,19.06,0,3,3,2023,16,1162.6599999999999
2023-03-17,16,50,19.06,0,4,3,2023,17,952.9999999999999
2023-03-18,16,42,19.06,0,5,3,2023,18,800.52
2023-03-19,16,42,19.06,0,6,3,2023,19,800.52
2023-03-20,16,55,19.06,0,0,3,2023,20,1048.3
2023-03-21,16,58,19.06,0,1,3,2023,21,1105.48
2023-03-22,16,65,19.06,0,2,3,2023,22,1238.8999999999999
2023-03-23,16,61,19.06,0,3,3,2023,23,1162.6599999999999
2023-03-24,16,50,19.06,0,4,3,2023,24,952.9999999999999
2023-03-25,16,40,19.06,0,5,3,2023,25,762.4
2023-03-26,16,45,19.06,0,6,3,2023,26,857.6999999999999
2023-03-27,16,53,19.06,0,0,3,2023,27,1010.18
2023-03-28,16,62,19.06,0,1,3,2023,28,1181.72
2023-03-29,16,65,19.06,0,2,3,2023,29,1238.8999999999999
2023-03-30,16,60,19.06,0,3,3,2023,30,1143.6
2023-03-31,16,48,19.06,0,4,3,2023,31,914.8799999999999
2023-04-01,16,45,19.06,0,5,4,2023,1,857.6999999999999
2023-04-02,16,69,15.25,1,6,4,2023,2,1052.25
2023-04-03,16,56,19.06,0,0,4,2023,3,1067.36
2023-04-05,16,64,19.06,0,2,4,2023,5,1219.84
2023-04-07,16,48,19.06,0,4,4,2023,7,914.8799999999999
2023-04-08,16,42,19.06,0,5,4,2023,8,800.52
2023-04-09,16,43,19.06,0,6,4,2023,9,819.5799999999999
2023-04-11,16,63,19.06,0,1,4,2023,11,1200.78
2023-04-12,16,61,19.06,0,2,4,2023,12,1162.6599999999999
2023-04-13,16,57,19.06,0,3,4,2023,13,1086.4199999999998
2023-04-14,16,46,19.06,0,4,4,2023,14,876.76
2023-04-15,16,43,19.06,0,5,4,2023,15,819.5799999999999
2023-04-16,16,44,19.06,0,6,4,2023,16,838.64
2023-04-17,16,54,19.06,0,0,4,2023,17,1029.24
2023-04-18,16,56,19.06,0,1,4,2023,18,1067.36
2023-04-19,16,58,19.06,0,2,4,2023,19,1105.48
2023-04-20,16,57,19.06,0,3,4,2023,20,1086.4199999999998
2023-04-21,16,51,19.06,0,4,4,2023,21,972.06
2023-04-22,16,43,19.06,0,5,4,2023,22,819.5799999999999
2023-04-23,16,42,19.06,0,6,4,2023,23,800.52
2023-04-24,16,50,19.06,0,0,4,2023,24,952.9999999999999
2023-04-25,16,65,19.06,0,1,4,2023,25,1238.8999999999999
2023-04-28,16,44,19.06,0,4,4,2023,28,838.64
2023-04-29,16,41,19.06,0,5,4,2023,29,781.4599999999999
2023-04-30,16,46,19.06,0,6,4,2023,30,876.76
2023-05-01,16,48,19.06,0,0,5,2023,1,914.8799999999999
2023-05-02,16,58,19.06,0,1,5,2023,2,1105.48
2023-05-03,16,65,19.06,0,2,5,2023,3,1238.8999999999999
2023-05-04,16,60,19.06,0,3,5,2023,4,1143.6
2023-05-05,16,50,19.06,0,4,5,2023,5,952.9999999999999
2023-05-06,16,43,19.06,0,5,5,2023,6,819.5799999999999
2023-05-07,16,38,19.06,0,6,5,2023,7,724.28
2023-05-08,16,49,19.06,0,0,5,2023,8,933.9399999999999
2023-05-09,16,60,19.06,0,1,5,2023,9,1143.6
2023-05-10,16,58,19.06,0,2,5,2023,10,1105.48
2023-05-11,16,52,19.06,0,3,5,2023,11,991.1199999999999
2023-05-12,16,50,19.06,0,4,5,2023,12,952.9999999999999
2023-05-13,16,38,19.06,0,5,5,2023,13,724.28
2023-05-14,16,47,19.06,0,6,5,2023,14,895.8199999999999
2023-05-16,16,60,19.06,0,1,5,2023,16,1143.6
2023-05-17,16,60,19.06,0,2,5,2023,17,1143.6
2023-05-18,16,62,19.06,0,3,5,2023,18,1181.72
2023-05-20,16,39,19.06,0,5,5,2023,20,743.3399999999999
2023-05-21,16,41,19.06,0,6,5,2023,21,781.4599999999999
2023-05-22,16,50,19.06,0,0,5,2023,22,952.9999999999999
2023-05-23,16,58,19.06,0,1,5,2023,23,1105.48
2023-05-24,16,60,19.06,0,2,5,2023,24,1143.6
2023-05-25,16,54,19.06,0,3,5,2023,25,1029.24
2023-05-26,16,68,15.25,1,4,5,2023,26,1037.0
2023-05-27,16,34,19.06,0,5,5,2023,27,648.04
2023-05-28,16,42,19.06,0,6,5,2023,28,800.52
2023-05-29,16,52,19.06,0,0,5,2023,29,991.1199999999999
2023-05-30,16,56,19.06,0,1,5,2023,30,1067.36
2023-05-31,16,58,19.06,0,2,5,2023,31,1105.48
2023-06-01,16,52,19.06,0,3,6,2023,1,991.1199999999999
2023-06-02,16,43,19.06,0,4,6,2023,2,819.5799999999999
2023-06-03,16,40,19.06,0,5,6,2023,3,762.4
2023-06-04,16,60,15.25,1,6,6,2023,4,915.0
2023-06-06,16,53,19.06,0,1,6,2023,6,1010.18
2023-06-07,16,53,19.06,0,2,6,2023,7,1010.18
2023-06-08,16,46,19.06,0,3,6,2023,8,876.76
2023-06-09,16,41,19.06,0,4,6,2023,9,781.4599999999999
2023-06-10,16,36,19.06,0,5,6,2023,10,686.16
2023-06-11,16,44,19.06,0,6,6,2023,11,838.64
2023-06-12,16,47,19.06,0,0,6,2023,12,895.8199999999999
2023-06-13,16,52,19.06,0,1,6,2023,13,991.1199999999999
2023-06-14,16,55,19.06,0,2,6,2023,14,1048.3
2023-06-15,16,50,19.06,0,3,6,2023,15,952.9999999999999
2023-06-16,16,44,19.06,0,4,6,2023,16,838.64
2023-06-17,16,52,15.25,1,5,6,2023,17,793.0
2023-06-18,16,58,15.25,1,6,6,2023,18,884.5
2023-06-19,16,42,19.06,0,0,6,2023,19,800.52
2023-06-20,16,50,19.06,0,1,6,2023,20,952.9999999999999
2023-06-21,16,49,19.06,0,2,6,2023,21,933.9399999999999
2023-06-22,16,43,19.06,0,3,6,2023,22,819.5799999999999
2023-06-23,16,65,15.25,1,4,6,2023,23,991.25
2023-06-24,16,36,19.06,0,5,6,2023,24,686.16
2023-06-25,16,36,19.06,0,6,6,2023,25,686.16
2023-06-26,16,41,19.06,0,0,6,2023,26,781.4599999999999
2023-06-27,16,52,19.06,0,1,6,2023,27,991.1199999999999
2023-06-28,16,52,19.06,0,2,6,2023,28,991.1199999999999
2023-06-29,16,45,19.06,0,3,6,2023,29,857.6999999999999
2023-06-30,16,35,19.06,0,4,6,2023,30,667.0999999999999
2023-07-01,16,37,19.06,0,5,7,2023,1,705.2199999999999
2023-07-02,16,35,19.06,0,6,7,2023,2,667.0999999999999
2023-07-03,16,39,19.06,0,0,7,2023,3,743.3399999999999
2023-07-04,16,47,19.06,0,1,7,2023,4,895.8199999999999
2023-07-06,16,47,19.06,0,3,7,2023,6,895.8199999999999
2023-07-07,16,36,19.06,0,4,7,2023,7,686.16
2023-07-08,16,40,19.06,0,5,7,2023,8,762.4
2023-07-09,16,34,19.06,0,6,7,2023,9,648.04
2023-07-10,16,35,19.06,0,0,7,2023,10,667.0999999999999
2023-07-11,16,46,19.06,0,1,7,2023,11,876.76
2023-07-12,16,46,19.06,0,2,7,2023,12,876.76
2023-07-13,16,44,19.06,0,3,7,2023,13,838.64
2023-07-14,16,36,19.06,0,4,7,2023,14,686.16
2023-07-15,16,29,19.06,0,5,7,2023,15,552.74
2023-07-16,16,50,15.25,1,6,7,2023,16,762.5
2023-07-17,16,34,19.06,0,0,7,2023,17,648.04
2023-07-18,16,67,15.25,1,1,7,2023,18,1021.75
2023-07-19,16,52,19.06,0,2,7,2023,19,991.1199999999999
2023-07-20,16,44,19.06,0,3,7,2023,20,838.64
2023-07-21,16,31,19.06,0,4,7,2023,21,590.86
2023-07-22,16,35,19.06,0,5,7,2023,22,667.0999999999999
2023-07-23,16,32,19.06,0,6,7,2023,23,609.92
2023-07-24,16,35,19.06,0,0,7,2023,24,667.0999999999999
2023-07-25,16,43,19.06,0,1,7,2023,25,819.5799999999999
2023-07-26,16,47,19.06,0,2,7,2023,26,895.8199999999999
2023-07-27,16,38,19.06,0,3,7,2023,27,724.28
2023-07-28,16,29,19.06,0,4,7,2023,28,552.74
2023-07-29,16,26,19.06,0,5,7,2023,29,495.55999999999995
2023-07-30,16,30,19.06,0,6,7,2023,30,571.8
2023-07-31,16,33,19.06,0,0,7,2023,31,628.9799999999999
2023-08-01,16,42,19.06,0,1,8,2023,1,800.52
2023-08-02,16,62,15.25,1,2,8,2023,2,945.5
2023-08-03,16,35,19.06,0,3,8,2023,3,667.0999999999999
2023-08-04,16,33,19.06,0,4,8,2023,4,628.9799999999999
2023-08-05,16,29,19.06,0,5,8,2023,5,552.74
2023-08-06,16,30,19.06,0,6,8,2023,6,571.8
2023-08-07,16,29,19.06,0,0,8,2023,7,552.74
2023-08-08,16,36,19.06,0,1,8,2023,8,686.16
2023-08-09,16,43,19.06,0,2,8,2023,9,819.5799999999999
2023-08-10,16,36,19.06,0,3,8,2023,10,686.16
2023-08-11,16,33,19.06,0,4,8,2023,11,628.9799999999999
2023-08-12,16,24,19.06,0,5,8,2023,12,457.43999999999994
2023-08-13,16,25,19.06,0,6,8,2023,13,476.49999999999994
2023-08-14,16,32,19.06,0,0,8,2023,14,609.92
2023-08-15,16,38,19.06,0,1,8,2023,15,724.28
2023-08-16,16,60,15.25,1,2,8,2023,16,915.0
2023-08-17,16,36,19.06,0,3,8,2023,17,686.16
2023-08-18,16,31,19.06,0,4,8,2023,18,590.86
2023-08-19,16,41,15.25,1,5,8,2023,19,625.25
2023-08-20,16,39,15.25,1,6,8,2023,20,594.75
2023-08-21,16,36,19.06,0,0,8,2023,21,686.16
2023-08-22,16,35,19.06,0,1,8,2023,22,667.0999999999999
2023-08-23,16,35,19.06,0,2,8,2023,23,667.0999999999999
2023-08-24,16,36,19.06,0,3,8,2023,24,686.16
2023-08-25,16,28,19.06,0,4,8,2023,25,533.68
2023-08-26,16,29,19.06,0,5,8,2023,26,552.74
2023-08-27,16,26,19.06,0,6,8,2023,27,495.55999999999995
2023-08-28,16,29,19.06,0,0,8,2023,28,552.74
2023-08-29,16,35,19.06,0,1,8,2023,29,667.0999999999999
2023-08-30,16,38,19.06,0,2,8,2023,30,724.28
2023-08-31,16,35,19.06,0,3,8,2023,31,667.0999999999999
2023-09-01,16,25,19.06,0,4,9,2023,1,476.49999999999994
2023-09-02,16,25,19.06,0,5,9,2023,2,476.49999999999994
2023-09-03,16,25,19.06,0,6,9,2023,3,476.49999999999994
2023-09-04,16,30,19.06,0,0,9,2023,4,571.8
2023-09-05,16,35,19.06,0,1,9,2023,5,667.0999999999999
2023-09-06,16,38,19.06,0,2,9,2023,6,724.28
2023-09-07,16,35,19.06,0,3,9,2023,7,667.0999999999999
2023-09-08,16,42,15.25,1,4,9,2023,8,640.5
2023-09-09,16,41,15.25,1,5,9,2023,9,625.25
2023-09-10,16,43,15.25,1,6,9,2023,10,655.75
2023-09-11,16,32,19.06,0,0,9,2023,11,609.92
2023-09-12,16,37,19.06,0,1,9,2023,12,705.2199999999999
2023-09-13,16,51,15.25,1,2,9,2023,13,777.75
2023-09-14,16,32,19.06,0,3,9,2023,14,609.92
2023-09-15,16,23,19.06,0,4,9,2023,15,438.38
2023-09-16,16,24,19.06,0,5,9,2023,16,457.43999999999994
2023-09-17,16,24,19.06,0,6,9,2023,17,457.43999999999994
2023-09-18,16,30,19.06,0,0,9,2023,18,571.8
2023-09-19,16,33,19.06,0,1,9,2023,19,628.9799999999999
2023-09-20,16,53,15.25,1,2,9,2023,20,808.25
2023-09-21,16,33,19.06,0,3,9,2023,21,628.9799999999999
2023-09-22,16,25,19.06,0,4,9,2023,22,476.49999999999994
2023-09-23,16,24,19.06,0,5,9,2023,23,457.43999999999994
2023-09-24,16,26,19.06,0,6,9,2023,24,495.55999999999995
2023-09-25,16,28,19.06,0,0,9,2023,25,533.68
2023-09-26,16,31,19.06,0,1,9,2023,26,590.86
2023-09-27,16,35,19.06,0,2,9,2023,27,667.0999999999999
2023-09-28,16,35,19.06,0,3,9,2023,28,667.0999999999999
2023-09-29,16,28,19.06,0,4,9,2023,29,533.68
2023-09-30,16,22,19.06,0,5,9,2023,30,419.32
2023-10-01,16,23,19.06,0,6,10,2023,1,438.38
2023-10-02,16,28,19.06,0,0,10,2023,2,533.68
2023-10-03,16,30,19.06,0,1,10,2023,3,571.8
2023-10-04,16,41,19.06,0,2,10,2023,4,781.4599999999999
2023-10-05,16,33,19.06,0,3,10,2023,5,628.9799999999999
2023-10-06,16,30,19.06,0,4,10,2023,6,571.8
2023-10-07,16,23,19.06,0,5,10,2023,7,438.38
2023-10-08,16,21,19.06,0,6,10,2023,8,400.26
2023-10-09,16,46,15.25,1,0,10,2023,9,701.5
2023-10-10,16,39,19.06,0,1,10,2023,10,743.3399999999999
2023-10-11,16,32,19.06,0,2,10,2023,11,609.92
2023-10-12,16,28,19.06,0,3,10,2023,12,533.68
2023-10-13,16,28,19.06,0,4,10,2023,13,533.68
2023-10-14,16,30,19.06,0,5,10,2023,14,571.8
2023-10-15,16,25,19.06,0,6,10,2023,15,476.49999999999994
2023-10-16,16,28,19.06,0,0,10,2023,16,533.68
2023-10-17,16,39,19.06,0,1,10,2023,17,743.3399999999999
